ticker,Date,OneMthLogRet
ACN,2022-05-31,-0.006346074382042488
ACN,2022-06-30,-0.07227436390213171
ACN,2022-07-31,0.10162364495220455
ACN,2022-08-31,-0.059877945995913784
ACN,2022-09-30,-0.11431386229416063
ACN,2022-10-31,0.10281667576420084
ACN,2022-11-30,0.05825549223013482
ACN,2022-12-31,-0.12022843353468105
ACN,2023-01-31,0.04882371840433297
ACN,2023-02-28,-0.04958781095647424
ACN,2023-03-31,0.07352416105350645
ACN,2023-04-30,-0.015583428233840735
ACN,2023-05-31,0.08749904946733711
ACN,2023-06-30,0.008657555418356111
ACN,2023-07-31,0.028490681660568562
ACN,2023-08-31,0.023183989135853622
ACN,2023-09-30,-0.05282718547456877
ACN,2023-10-31,-0.029031825984501936
ACN,2023-11-30,0.11452756908161454
ACN,2023-12-31,0.05196693776509065
ACN,2024-01-31,0.03993927059818514
ACN,2024-02-29,0.029515143050261372
ACN,2024-03-31,-0.07813910130157087
ACN,2024-04-30,-0.13752441293285944
ACN,2024-05-31,-0.06387629513622706
ACN,2024-06-30,0.07215018441162524
ACN,2024-07-31,0.09026053135624768
ACN,2024-08-31,0.03369488349990757
ACN,2024-09-30,0.03316248654001264
ACN,2024-10-31,-0.0207422432413642
ACN,2024-11-30,0.049643116243228924
ACN,2024-12-31,-0.029631258118083537
ACN,2025-01-31,0.09431980114011118
ACN,2025-02-28,-0.09947525930839873
ACN,2025-03-31,-0.11050684364948271
ACN,2025-04-30,-0.037239772987007314
ACN,2025-05-31,0.05738875419297074
ACN,2025-06-30,-0.058258232370607566
ACN,2025-07-31,-0.10746359273819373
ACN,2025-08-31,-0.02705689852858484
ACN,2025-09-30,-0.0527986289574649
ACN,2025-10-31,0.014093246806958781
ACN,2025-11-30,-3.999444256281848e-4
ADBE,2015-12-31,0.02675459836807459
ADBE,2016-01-31,-0.05256035926067959
ADBE,2016-02-29,-0.04568152229857425
ADBE,2016-03-31,0.09675046351831984
ADBE,2016-04-30,0.004467597680865687
ADBE,2016-05-31,0.05422361720861968
ADBE,2016-06-30,-0.03769779848394439
ADBE,2016-07-31,0.021379587145514023
ADBE,2016-08-31,0.04446950393005178
ADBE,2016-09-30,0.05911138104217262
ADBE,2016-10-31,-0.009534890702989962
ADBE,2016-11-30,-0.04470128555935027
ADBE,2016-12-31,0.0013608030228420276
ADBE,2017-01-31,0.09650158084089355
ADBE,2017-02-28,0.04281682163130274
ADBE,2017-03-31,0.09497218200835089
ADBE,2017-04-30,0.02736366938804924
ADBE,2017-05-31,0.05894300237714578
ADBE,2017-06-30,-0.0029650439260269223
ADBE,2017-07-31,0.03508158808983186
ADBE,2017-08-31,0.05749966193367673
ADBE,2017-09-30,-0.03930328474341849
ADBE,2017-10-31,0.16054628140992477
ADBE,2017-11-30,0.035390494673260164
ADBE,2017-12-31,-0.034933863221464634
ADBE,2018-01-31,0.13096012418048186
ADBE,2018-02-28,0.045839473041934475
ADBE,2018-03-31,0.03269262644369331
ADBE,2018-04-30,0.025225264457742647
ADBE,2018-05-31,0.11770277536939844
ADBE,2018-06-30,-0.02218753436580556
ADBE,2018-07-31,0.0035619810208338265
ADBE,2018-08-31,0.07414015054473744
ADBE,2018-09-30,0.024145446898662826
ADBE,2018-10-31,-0.09388137427633048
ADBE,2018-11-30,0.020659166021232522
ADBE,2018-12-31,-0.1034181866403392
ADBE,2019-01-31,0.09110629875447884
ADBE,2019-02-28,0.05754837628874032
ADBE,2019-03-31,0.015085600772668961
ADBE,2019-04-30,0.08195468326943889
ADBE,2019-05-31,-0.0655416395132482
ADBE,2019-06-30,0.08403846400892423
ADBE,2019-07-31,0.014186996729404378
ADBE,2019-08-31,-0.049206750640956365
ADBE,2019-09-30,-0.029462183825947896
ADBE,2019-10-31,0.006063004238196612
ADBE,2019-11-30,0.10768575694641846
ADBE,2019-12-31,0.06346170965368714
ADBE,2020-01-31,0.0626683223875979
ADBE,2020-02-29,-0.017292877565174614
ADBE,2020-03-31,-0.08108638407337931
ADBE,2020-04-30,0.10547370354018515
ADBE,2020-05-31,0.08911109460241295
ADBE,2020-06-30,0.11866783278657778
ADBE,2020-07-31,0.020486624694112443
ADBE,2020-08-31,0.14449077874764082
ADBE,2020-09-30,-0.04575327642221527
ADBE,2020-10-31,-0.09250024547674407
ADBE,2020-11-30,0.06781121866275797
ADBE,2020-12-31,0.044254544309480615
ADBE,2021-01-31,-0.08629908866215708
ADBE,2021-02-28,0.00195989874083935
ADBE,2021-03-31,0.03358456796721043
ADBE,2021-04-30,0.06705706992803862
ADBE,2021-05-31,-0.007424134382434389
ADBE,2021-06-30,0.14897891788296747
ADBE,2021-07-31,0.059639776953972934
ADBE,2021-08-31,0.0654851902523177
ADBE,2021-09-30,-0.1422088780371702
ADBE,2021-10-31,0.12190465269666984
ADBE,2021-11-30,0.02952773707216405
ADBE,2021-12-31,-0.16658865634629105
ADBE,2022-01-31,-0.05950765781269318
ADBE,2022-02-28,-0.1331731704147634
ADBE,2022-03-31,-0.02612516765323214
ADBE,2022-04-30,-0.14037114656280547
ADBE,2022-05-31,0.05055049613910967
ADBE,2022-06-30,-0.12904121990285944
ADBE,2022-07-31,0.11365254017367565
ADBE,2022-08-31,-0.09369243226027191
ADBE,2022-09-30,-0.30525920521967187
ADBE,2022-10-31,0.1461243245960855
ADBE,2022-11-30,0.07971900164779377
ADBE,2022-12-31,-0.024654182130386282
ADBE,2023-01-31,0.09573419819153806
ADBE,2023-02-28,-0.13383227214336024
ADBE,2023-03-31,0.17361467849828216
ADBE,2023-04-30,-0.020474409085615264
ADBE,2023-05-31,0.1012494444011427
ADBE,2023-06-30,0.15736308500539486
ADBE,2023-07-31,0.11058823190790878
ADBE,2023-08-31,0.02382731394700688
ADBE,2023-09-30,-0.09254294916083783
ADBE,2023-10-31,0.04254164425744733
ADBE,2023-11-30,0.13835708128400004
ADBE,2023-12-31,-0.023866510473880886
ADBE,2024-01-31,0.03488562328841649
ADBE,2024-02-29,-0.0976957433865202
ADBE,2024-03-31,-0.1046706627578402
ADBE,2024-04-30,-0.08640626127870199
ADBE,2024-05-31,-0.03982495423189114
ADBE,2024-06-30,0.2224057413440068
ADBE,2024-07-31,-0.007026742673372333
ADBE,2024-08-31,0.04042954883733696
ADBE,2024-09-30,-0.10379288209862736
ADBE,2024-10-31,-0.07977244378385517
ADBE,2024-11-30,0.07619302875057876
ADBE,2024-12-31,-0.1486161772735315
ADBE,2025-01-31,-0.016392464437402943
ADBE,2025-02-28,0.002534185530358002
ADBE,2025-03-31,-0.13407878556477826
ADBE,2025-04-30,-0.02254512090958638
ADBE,2025-05-31,0.1016226348525393
ADBE,2025-06-30,-0.07038077531835274
ADBE,2025-07-31,-0.07844788373579714
ADBE,2025-08-31,-0.002771569724663081
ADBE,2025-09-30,-0.011135535854044143
ADBE,2025-10-31,-0.03590263099585744
ADBE,2025-11-30,-0.061129781187890586
ADI,2015-12-31,-0.10149648752383378
ADI,2016-01-31,-0.026746262584583125
ADI,2016-02-29,-0.008089899980419535
ADI,2016-03-31,0.11064953309824155
ADI,2016-04-30,-0.04970288361665931
ADI,2016-05-31,0.04521733971593278
ADI,2016-06-30,-0.0323115104136682
ADI,2016-07-31,0.11950805225661698
ADI,2016-08-31,-0.013492321858501466
ADI,2016-09-30,0.029763520842503333
ADI,2016-10-31,-0.005445397709023858
ADI,2016-11-30,0.15250997229782426
ADI,2016-12-31,-0.022062782592166208
ADI,2017-01-31,0.031447336849452334
ADI,2017-02-28,0.09462587069881412
ADI,2017-03-31,2.443361981629977e-4
ADI,2017-04-30,-0.07274834401174601
ADI,2017-05-31,0.1181916089885231
ADI,2017-06-30,-0.09177777111922669
ADI,2017-07-31,0.01543295182881721
ADI,2017-08-31,0.05730612962060544
ADI,2017-09-30,0.034910498724797456
ADI,2017-10-31,0.05782884129133681
ADI,2017-11-30,-0.05325832294690258
ADI,2017-12-31,0.033347862878796874
ADI,2018-01-31,0.031510131502679783
ADI,2018-02-28,-0.019008477374005572
ADI,2018-03-31,0.016001311925553985
ADI,2018-04-30,-0.042364159565281945
ADI,2018-05-31,0.10664211805778123
ADI,2018-06-30,-0.008338239388240964
ADI,2018-07-31,0.002291357636005742
ADI,2018-08-31,0.03260102606105608
ADI,2018-09-30,-0.06682760669112398
ADI,2018-10-31,-0.0994171122481129
ADI,2018-11-30,0.09893276708060839
ADI,2018-12-31,-0.06855011326013472
ADI,2019-01-31,0.14133623142133267
ADI,2019-02-28,0.08386091646237137
ADI,2019-03-31,-0.01592679126965546
ADI,2019-04-30,0.09912873839122849
ADI,2019-05-31,-0.17935205595337944
ADI,2019-06-30,0.1554510185646949
ADI,2019-07-31,0.03986098379319003
ADI,2019-08-31,-0.06215276836623396
ADI,2019-09-30,0.017151345525529216
ADI,2019-10-31,-0.04672043058909736
ADI,2019-11-30,0.0575804330257812
ADI,2019-12-31,0.055564588607619037
ADI,2020-01-31,-0.0795727627307965
ADI,2020-02-29,-9.851674926837362e-4
ADI,2020-03-31,-0.195893198757207
ADI,2020-04-30,0.20092403094812816
ADI,2020-05-31,0.035528785200917845
ADI,2020-06-30,0.08230820149315132
ADI,2020-07-31,-0.06562656461548233
ADI,2020-08-31,0.02267910224286762
ADI,2020-09-30,-0.0011987143750475937
ADI,2020-10-31,0.015216949624977438
ADI,2020-11-30,0.15988344309812863
ADI,2020-12-31,0.06475429472896543
ADI,2021-01-31,-0.002711070564321183
ADI,2021-02-28,0.060301118545845966
ADI,2021-03-31,-0.004760448449674826
ADI,2021-04-30,-0.012457842422023191
ADI,2021-05-31,0.07625461138703127
ADI,2021-06-30,0.04490571649988695
ADI,2021-07-31,-0.027918470626778102
ADI,2021-08-31,-0.022846226586761276
ADI,2021-09-30,0.02742054931975879
ADI,2021-10-31,0.03525594565897272
ADI,2021-11-30,0.03822477483890907
ADI,2021-12-31,-0.021345557827484818
ADI,2022-01-31,-0.06949290749716663
ADI,2022-02-28,-0.0178305019467091
ADI,2022-03-31,0.03005125465268499
ADI,2022-04-30,-0.0676187096194587
ADI,2022-05-31,0.09157004141559355
ADI,2022-06-30,-0.1421195232274748
ADI,2022-07-31,0.16303921547761568
ADI,2022-08-31,-0.12167705881383295
ADI,2022-09-30,-0.0838665231771909
ADI,2022-10-31,0.023266893621930684
ADI,2022-11-30,0.18678712456391455
ADI,2022-12-31,-0.042479807531575986
ADI,2023-01-31,0.04435884734798279
ADI,2023-02-28,0.0722862141037881
ADI,2023-03-31,0.07226861519430106
ADI,2023-04-30,-0.09202985944524489
ADI,2023-05-31,-0.012249628817325942
ADI,2023-06-30,0.09676258172238761
ADI,2023-07-31,0.023939883937524442
ADI,2023-08-31,-0.09316743837229069
ADI,2023-09-30,-0.03275473249214578
ADI,2023-10-31,-0.10695452667323568
ADI,2023-11-30,0.15321481952765303
ADI,2023-12-31,0.08423158425161326
ADI,2024-01-31,-0.03172259887949558
ADI,2024-02-29,-0.002811303454821612
ADI,2024-03-31,0.03534957388118354
ADI,2024-04-30,0.014156952891773322
ADI,2024-05-31,0.15605006813600486
ADI,2024-06-30,-0.02295783488456049
ADI,2024-07-31,0.013576176107598315
ADI,2024-08-31,0.014842986252655344
ADI,2024-09-30,-0.016160979997255076
ADI,2024-10-31,-0.031153347486073457
ADI,2024-11-30,-0.022940555768091286
ADI,2024-12-31,-0.021745246049214906
ADI,2025-01-31,-0.002686574944657849
ADI,2025-02-28,0.08227294293522558
ADI,2025-03-31,-0.1273660399381651
ADI,2025-04-30,-0.03404351394297844
ADI,2025-05-31,0.09329331393385587
ADI,2025-06-30,0.11101481922107048
ADI,2025-07-31,-0.05790003773510932
ADI,2025-08-31,0.11223256501660206
ADI,2025-09-30,-0.018628837714664392
ADI,2025-10-31,-0.04823477097518136
ADI,2025-11-30,0.1251354542400831
ADM,2015-12-31,0.005193559972534789
ADM,2016-01-31,-0.0369334151692029
ADM,2016-02-29,-0.002010935417334103
ADM,2016-03-31,0.037888588570881065
ADM,2016-04-30,0.0952850993220733
ADM,2016-05-31,0.076462943154183
ADM,2016-06-30,0.0028019372781811214
ADM,2016-07-31,0.049799751498330824
ADM,2016-08-31,-0.02288791105533594
ADM,2016-09-30,-0.037010800700037816
ADM,2016-10-31,0.03265977485666305
ADM,2016-11-30,-6.193526401756522e-4
ADM,2016-12-31,0.05446910278277306
ADM,2017-01-31,-0.030922278213626253
ADM,2017-02-28,0.06664977288279594
ADM,2017-03-31,-0.019998582595281977
ADM,2017-04-30,-0.006319194759458302
ADM,2017-05-31,-0.08794945365678508
ADM,2017-06-30,-0.004821750555088489
ADM,2017-07-31,0.019148241763778717
ADM,2017-08-31,-0.012941872616795802
ADM,2017-09-30,0.028392907448373972
ADM,2017-10-31,-0.039343296388484994
ADM,2017-11-30,-0.01644650710653872
ADM,2017-12-31,0.005002659534517395
ADM,2018-01-31,0.06915899562482597
ADM,2018-02-28,-0.02607630511578707
ADM,2018-03-31,0.04359242520678697
ADM,2018-04-30,0.04530348992747513
ADM,2018-05-31,-0.02969378452462479
ADM,2018-06-30,0.047133203622508724
ADM,2018-07-31,0.0516642595808281
ADM,2018-08-31,0.05011870606295954
ADM,2018-09-30,-0.002582772359852825
ADM,2018-10-31,-0.06195574252475833
ADM,2018-11-30,-0.019012615298403368
ADM,2018-12-31,-0.11623612055165555
ADM,2019-01-31,0.09159782724073029
ADM,2019-02-28,-0.046613308708322254
ADM,2019-03-31,0.014714848061131658
ADM,2019-04-30,0.03351498732848768
ADM,2019-05-31,-0.14312313303725022
ADM,2019-06-30,0.06271000200780152
ADM,2019-07-31,0.006839241439992261
ADM,2019-08-31,-0.06723769094164567
ADM,2019-09-30,0.0763764852169948
ADM,2019-10-31,0.023343639297068286
ADM,2019-11-30,0.029107049541690078
ADM,2019-12-31,0.07665028900129833
ADM,2020-01-31,-0.03490650663893513
ADM,2020-02-29,-0.1651452358667833
ADM,2020-03-31,-0.06785538925108225
ADM,2020-04-30,0.05421665577722079
ADM,2020-05-31,0.066891401554654
ADM,2020-06-30,0.014897087933474662
ADM,2020-07-31,0.07086261924897208
ADM,2020-08-31,0.052219134097571285
ADM,2020-09-30,0.037922498477864774
ADM,2020-10-31,-0.005392164300833446
ADM,2020-11-30,0.08077002393262811
ADM,2020-12-31,0.012777334096645276
ADM,2021-01-31,-0.00796665956195275
ADM,2021-02-28,0.1303986506201249
ADM,2021-03-31,0.007395498050080995
ADM,2021-04-30,0.10214501813011312
ADM,2021-05-31,0.05794184602314978
ADM,2021-06-30,-0.09335768925214305
ADM,2021-07-31,-0.01462801613677378
ADM,2021-08-31,0.010597966844815954
ADM,2021-09-30,1.6666807209642087e-4
ADM,2021-10-31,0.06811473095544329
ADM,2021-11-30,-0.0265682318876328
ADM,2021-12-31,0.08294421376820793
ADM,2022-01-31,0.10402806135327314
ADM,2022-02-28,0.050270577713511955
ADM,2022-03-31,0.14023296580123024
ADM,2022-04-30,-0.00778564749134425
ADM,2022-05-31,0.018569719512574245
ADM,2022-06-30,-0.15731219987113843
ADM,2022-07-31,0.06449825865788394
ADM,2022-08-31,0.06467533765105404
ADM,2022-09-30,-0.08845034991004574
ADM,2022-10-31,0.1868693104334067
ADM,2022-11-30,0.009599010383331219
ADM,2022-12-31,-0.048867041890072294
ADM,2023-01-31,-0.11395363432053607
ADM,2023-02-28,-0.03455868151691455
ADM,2023-03-31,7.533623531577049e-4
ADM,2023-04-30,-0.020033699527390425
ADM,2023-05-31,-0.09406181684074433
ADM,2023-06-30,0.06718896476903069
ADM,2023-07-31,0.1172536905059891
ADM,2023-08-31,-0.06363064596318413
ADM,2023-09-30,-0.05016582956648463
ADM,2023-10-31,-0.05239638791852741
ADM,2023-11-30,0.03591387105532995
ADM,2023-12-31,-0.020692898673447147
ADM,2024-01-31,-0.26189342757857137
ADM,2024-02-29,-0.036045513177644484
ADM,2024-03-31,0.16774917811735834
ADM,2024-04-30,-0.0683562260492927
ADM,2024-05-31,0.07058862717344905
ADM,2024-06-30,-0.032389540854670607
ADM,2024-07-31,0.0254791411369526
ADM,2024-08-31,-0.00807653183744872
ADM,2024-09-30,-0.020708048868648632
ADM,2024-10-31,-0.07885775510327075
ADM,2024-11-30,-0.0017239623480795885
ADM,2024-12-31,-0.07766464527370642
ADM,2025-01-31,0.013956038524775671
ADM,2025-02-28,-0.07080680381724003
ADM,2025-03-31,0.017015381778296312
ADM,2025-04-30,-0.005430202834317832
ADM,2025-05-31,0.02105069174231078
ADM,2025-06-30,0.08932202335033157
ADM,2025-07-31,0.026179562566070125
ADM,2025-08-31,0.1536342159966413
ADM,2025-09-30,-0.047402189407295126
ADM,2025-10-31,0.013137222680060567
ADM,2025-11-30,0.011855110560238913
ADP,2015-12-31,-0.011855644504294993
ADP,2016-01-31,-0.019427418587238954
ADP,2016-02-29,0.01907367523445913
ADP,2016-03-31,0.0638036458462734
ADP,2016-04-30,-0.014258218118249566
ADP,2016-05-31,-0.006807371546948104
ADP,2016-06-30,0.050977217591721136
ADP,2016-07-31,-0.032299979452560024
ADP,2016-08-31,0.00962176640731549
ADP,2016-09-30,-0.012173924020628668
ADP,2016-10-31,-0.013009650397807881
ADP,2016-11-30,0.09795931095616606
ADP,2016-12-31,0.07398945084516573
ADP,2017-01-31,-0.017569322952352806
ADP,2017-02-28,0.016011517818464327
ADP,2017-03-31,0.003237610286933368
ADP,2017-04-30,0.02030271711703424
ADP,2017-05-31,-0.02049792550529972
ADP,2017-06-30,0.006527204246312479
ADP,2017-07-31,0.14889436322699545
ADP,2017-08-31,-0.11050385320479972
ADP,2017-09-30,0.031705586043215384
ADP,2017-10-31,0.06154958909237607
ADP,2017-11-30,-0.015603560106788983
ADP,2017-12-31,0.029020533414760408
ADP,2018-01-31,0.05349671041672632
ADP,2018-02-28,-0.06958205425992148
ADP,2018-03-31,-0.010599629639968633
ADP,2018-04-30,0.039735680445416754
ADP,2018-05-31,0.09632578742337738
ADP,2018-06-30,0.03627845027756482
ADP,2018-07-31,0.006316942722210506
ADP,2018-08-31,0.08352961401974746
ADP,2018-09-30,0.03099591312021044
ADP,2018-10-31,-0.04465698688404274
ADP,2018-11-30,0.022917095655659914
ADP,2018-12-31,-0.11149643686786881
ADP,2019-01-31,0.06438596755044479
ADP,2019-02-28,0.09013512618736108
ADP,2019-03-31,0.048106325682509166
ADP,2019-04-30,0.028693689304447823
ADP,2019-05-31,-0.026318060790178954
ADP,2019-06-30,0.03681301011978366
ADP,2019-07-31,0.007172237785849411
ADP,2019-08-31,0.01974125541223959
ADP,2019-09-30,-0.04593236544586521
ADP,2019-10-31,0.005005249310688242
ADP,2019-11-30,0.051361097503929365
ADP,2019-12-31,0.0038152999120510955
ADP,2020-01-31,0.0052062078904091535
ADP,2020-02-29,-0.10219521111565477
ADP,2020-03-31,-0.11793671589173726
ADP,2020-04-30,0.07067905245727513
ADP,2020-05-31,-0.0013646015043660142
ADP,2020-06-30,0.022099771670864854
ADP,2020-07-31,-0.11353533296251062
ADP,2020-08-31,0.0454487090932183
ADP,2020-09-30,0.009523716890980083
ADP,2020-10-31,0.12434922319654618
ADP,2020-11-30,0.09602319272413773
ADP,2020-12-31,0.018618379287254072
ADP,2021-01-31,-0.06494729960761525
ADP,2021-02-28,0.052497836392035424
ADP,2021-03-31,0.08488959309163846
ADP,2021-04-30,-0.007883583752096968
ADP,2021-05-31,0.047161483648255675
ADP,2021-06-30,0.01788033523009247
ADP,2021-07-31,0.05395056614439131
ADP,2021-08-31,-0.0028185674370906355
ADP,2021-09-30,-0.04006403404450509
ADP,2021-10-31,0.11591375263871484
ADP,2021-11-30,0.028110340560038694
ADP,2021-12-31,0.07019347836882872
ADP,2022-01-31,-0.1789851649148284
ADP,2022-02-28,-0.00842664942975535
ADP,2022-03-31,0.11202329024856805
ADP,2022-04-30,-0.042005670830461916
ADP,2022-05-31,0.021582410172261035
ADP,2022-06-30,-0.05486616741795736
ADP,2022-07-31,0.13799687208144196
ADP,2022-08-31,0.01355239577083367
ADP,2022-09-30,-0.07316017088835824
ADP,2022-10-31,0.06632194777602152
ADP,2022-11-30,0.08878234900161797
ADP,2022-12-31,-0.0957680431795902
ADP,2023-01-31,-0.056183787068718516
ADP,2023-02-28,-0.026884874115732593
ADP,2023-03-31,0.0183495944106129
ADP,2023-04-30,-0.01188368249546734
ADP,2023-05-31,-0.051341149614406945
ADP,2023-06-30,0.05617715271555124
ADP,2023-07-31,0.11776803633137334
ADP,2023-08-31,0.029292463499578147
ADP,2023-09-30,-0.051688748195752865
ADP,2023-10-31,-0.09754896512428157
ADP,2023-11-30,0.052227742506125274
ADP,2023-12-31,0.019221855808641664
ADP,2024-01-31,0.05352715028762578
ADP,2024-02-29,0.021533918887001846
ADP,2024-03-31,2.0955861523841435e-4
ADP,2024-04-30,-0.0319373302125312
ADP,2024-05-31,0.012448690815396013
ADP,2024-06-30,-0.020018193778382987
ADP,2024-07-31,0.09554231449869555
ADP,2024-08-31,0.04936671235098711
ADP,2024-09-30,0.008008955784287508
ADP,2024-10-31,0.0442143204410641
ADP,2024-11-30,0.05936300262622307
ADP,2024-12-31,-0.042200701478295244
ADP,2025-01-31,0.0345150486187249
ADP,2025-02-28,0.039377964277580446
ADP,2025-03-31,-0.025781434206251674
ADP,2025-04-30,-0.016267554953191876
ADP,2025-05-31,0.07967414378391613
ADP,2025-06-30,-0.049072800917430826
ADP,2025-07-31,0.003560426111135051
ADP,2025-08-31,-0.01776595601829456
ADP,2025-09-30,-0.030133891136395086
ADP,2025-10-31,-0.12004277508322136
ADP,2025-11-30,-0.019395460599242575
ADSK,2015-12-31,-0.040841703282104014
ADSK,2016-01-31,-0.2634152137243322
ADSK,2016-02-29,0.09992075365359199
ADSK,2016-03-31,0.11954241958732448
ADSK,2016-04-30,0.025566419314618116
ADSK,2016-05-31,-0.026252659089345265
ADSK,2016-06-30,-0.07351411609831304
ADSK,2016-07-31,0.0935623630575102
ADSK,2016-08-31,0.1255094045873273
ADSK,2016-09-30,0.07059396561906173
ADSK,2016-10-31,-6.915573409802533e-4
ADSK,2016-11-30,0.004555212962548794
ADSK,2016-12-31,0.01909758627540903
ADSK,2017-01-31,0.09443760738338014
ADSK,2017-02-28,0.05919177799474795
ADSK,2017-03-31,0.0019679136378281115
ADSK,2017-04-30,0.040789595318035055
ADSK,2017-05-31,0.21585601595577675
ADSK,2017-06-30,-0.10310641273567356
ADSK,2017-07-31,0.09429978016866158
ADSK,2017-08-31,0.03258888318608033
ADSK,2017-09-30,-0.019407780438925215
ADSK,2017-10-31,0.10717605022144827
ADSK,2017-11-30,-0.13024433930275148
ADSK,2017-12-31,-0.04540933153068405
ADSK,2018-01-31,0.09796896747820316
ADSK,2018-02-28,0.01587401681782996
ADSK,2018-03-31,0.06676002803933567
ADSK,2018-04-30,0.0025449329033246926
ADSK,2018-05-31,0.0250993919599507
ADSK,2018-06-30,0.015296737143855488
ADSK,2018-07-31,-0.020422194044417807
ADSK,2018-08-31,0.18376090226205566
ADSK,2018-09-30,0.01133810038681382
ADSK,2018-10-31,-0.18881237748979007
ADSK,2018-11-30,0.11153099416394863
ADSK,2018-12-31,-0.11649493352873641
ADSK,2019-01-31,0.1350076115389749
ADSK,2019-02-28,0.10201932935714719
ADSK,2019-03-31,-0.045109973012805504
ADSK,2019-04-30,0.13426112595184847
ADSK,2019-05-31,-0.1021174426291136
ADSK,2019-06-30,0.012291252910329398
ADSK,2019-07-31,-0.04219133236512995
ADSK,2019-08-31,-0.08935999837117414
ADSK,2019-09-30,0.03359802147163915
ADSK,2019-10-31,-0.0023045922265616525
ADSK,2019-11-30,0.20506578201262293
ADSK,2019-12-31,0.014052338015790866
ADSK,2020-01-31,0.07044535171834898
ADSK,2020-02-29,-0.03079706446552688
ADSK,2020-03-31,-0.20114811730871907
