Date,ticker,momentum
2024-12-31,ACN,0.05169945528838893
2025-01-31,ACN,0.04925833092685905
2025-02-28,ACN,-0.021257765324419253
2025-03-31,ACN,0.04426959873670966
2025-04-30,ACN,0.022224908355297
2025-05-31,ACN,0.05021940946741377
2025-06-30,ACN,0.07856949974356509
2025-07-31,ACN,0.06276520531021723
2025-08-31,ACN,-0.0839135747587626
2025-09-30,ACN,-0.2045148065772997
2025-10-31,ACN,-0.2510045942773802
2025-11-30,ACN,-0.27463392104947804
2015-12-31,ADBE,NA
2016-01-31,ADBE,NA
2016-02-29,ADBE,NA
2016-03-31,ADBE,NA
2016-04-30,ADBE,NA
2016-05-31,ADBE,NA
2016-06-30,ADBE,NA
2016-07-31,ADBE,NA
2016-08-31,ADBE,NA
2016-09-30,ADBE,NA
2016-10-31,ADBE,NA
2016-11-30,ADBE,NA
2016-12-31,ADBE,0.17548658662169836
2017-01-31,ADBE,0.09442191703922975
2017-02-28,ADBE,0.1550544162537184
2017-03-31,ADBE,0.33153253343112876
2017-04-30,ADBE,0.2616203889949975
2017-05-31,ADBE,0.38112930584656857
2017-06-30,ADBE,0.3445260264592036
2017-07-31,ADBE,0.4809478990970171
2017-08-31,ADBE,0.4453300792892583
2017-09-30,ADBE,0.43182493391487053
2017-10-31,ADBE,0.42951909299194324
2017-11-30,ADBE,0.387591756223286
2017-12-31,ADBE,0.7037253946269342
2018-01-31,ADBE,0.762700404080018
2018-02-28,ADBE,0.5455989569437147
2018-03-31,ADBE,0.688017582292892
2018-04-30,ADBE,0.6070851996904381
2018-05-31,ADBE,0.6156721471205504
2018-06-30,ADBE,0.562103518610483
2018-07-31,ADBE,0.7624433998618243
2018-08-31,ADBE,0.6643456100489462
2018-09-30,ADBE,0.5769527384687274
2018-10-31,ADBE,0.766389748646265
2018-11-30,ADBE,0.5411624033062679
2018-12-31,ADBE,0.354273394245165
2019-01-31,ADBE,0.4316936288810793
2019-02-28,ADBE,0.13255912952791893
2019-03-31,ADBE,0.1850045499835682
2019-04-30,ADBE,0.21482783124575922
2019-05-31,ADBE,0.20257212497498722
2019-06-30,ADBE,0.16034179002099247
2019-07-31,ADBE,0.11111109720338797
2019-08-31,ADBE,0.20422593884460793
2019-09-30,ADBE,0.134150409001081
2019-10-31,ADBE,0.053935902575278805
2019-11-30,ADBE,0.12406415272895854
2019-12-31,ADBE,0.1077762898159127
2020-01-31,ADBE,0.36814882984366615
2020-02-29,ADBE,0.3308449189379159
2020-03-31,ADBE,0.337676246279762
2020-04-30,ADBE,0.2950580050442355
2020-05-31,ADBE,0.10022468533923923
2020-06-30,ADBE,0.3054264400743012
2020-07-31,ADBE,0.3120652099498593
2020-08-31,ADBE,0.45656835606987967
2020-09-30,ADBE,0.5617025484981804
2020-10-31,ADBE,0.8584253923925342
2020-11-30,ADBE,0.7645810297555453
2020-12-31,ADBE,0.44444805953141153
2021-01-31,ADBE,0.4507443824097501
2021-02-28,ADBE,0.4242751445400188
2021-03-31,ADBE,0.32930573569895283
2021-04-30,ADBE,0.44441310813641066
2021-05-31,ADBE,0.3442200413597567
2021-06-30,ADBE,0.3148990903062172
2021-07-31,ADBE,0.15912795341749097
2021-08-31,ADBE,0.3180590677770183
2021-09-30,ADBE,0.2108338439509707
2021-10-31,ADBE,0.35330224928922194
2021-11-30,ADBE,0.2876760519878643
2021-12-31,ADBE,0.35924923964370303
2022-01-31,ADBE,0.3393785134085252
2022-02-28,ADBE,0.23604422943562375
2022-03-31,ADBE,0.16235554242210126
2022-04-30,ADBE,-0.016176878053716037
2022-05-31,ADBE,-0.10371011842566202
2022-06-30,ADBE,-0.21528791719066032
2022-07-31,ADBE,-0.2888463893022353
2022-08-31,ADBE,-0.41112881507770516
2022-09-30,ADBE,-0.38207023116754624
2022-10-31,ADBE,-0.3513513141027136
2022-11-30,ADBE,-0.576849716456237
2022-12-31,ADBE,-0.5245203976884546
2023-01-31,ADBE,-0.3917222266412118
2023-02-28,ADBE,-0.3701478449037585
2023-03-31,ADBE,-0.20813376210722678
2023-04-30,ADBE,-0.2889907912761601
2023-05-31,ADBE,-0.026720587861257084
2023-06-30,ADBE,-0.09344989531565306
2023-07-31,ADBE,0.141315662272133
2023-08-31,ADBE,0.19230955831512508
2023-09-30,ADBE,0.46253743396397873
2023-10-31,ADBE,1.0324854725467114
2023-11-30,ADBE,0.6009418960643156
2023-12-31,ADBE,0.5425158984614784
2024-01-31,ADBE,0.8156182568625558
2024-02-29,ADBE,0.6109520480785771
2024-03-31,ADBE,0.9070227072628163
2024-04-30,ADBE,0.45387559072028716
2024-05-31,ADBE,0.33647634645194757
2024-06-30,ADBE,0.10780530196068816
2024-07-31,ADBE,-0.09045170934388724
2024-08-31,ADBE,0.017155822198908544
2024-09-30,ADBE,-0.013748349969942897
2024-10-31,ADBE,0.12651496375805604
2024-11-30,ADBE,-0.026839018770897893
2024-12-31,ADBE,-0.21755784859293792
2025-01-31,ADBE,-0.13521620216448726
2025-02-28,ADBE,-0.28019687981514596
2025-03-31,ADBE,-0.21922968991771785
2025-04-30,ADBE,-0.13087595669068264
2025-05-31,ADBE,-0.17133718664226372
2025-06-30,ADBE,-0.15689359935051006
2025-07-31,ADBE,-0.25281705591769355
2025-08-31,ADBE,-0.2986857830855011
2025-09-30,ADBE,-0.3772914483303976
2025-10-31,ADBE,-0.31109739266804903
2025-11-30,ADBE,-0.26215275705401453
2015-12-31,ADI,NA
2016-01-31,ADI,NA
2016-02-29,ADI,NA
2016-03-31,ADI,NA
2016-04-30,ADI,NA
2016-05-31,ADI,NA
2016-06-30,ADI,NA
2016-07-31,ADI,NA
2016-08-31,ADI,NA
2016-09-30,ADI,NA
2016-10-31,ADI,NA
2016-11-30,ADI,NA
2016-12-31,ADI,0.07020870646722743
2017-01-31,ADI,0.379691801593663
2017-02-28,ADI,0.38616871595228663
2017-03-31,ADI,0.4420718422408152
2017-04-30,ADI,0.4191487165705625
2017-05-31,ADI,0.49183128598026515
2017-06-30,ADI,0.32583007178280177
2017-07-31,ADI,0.5411699749278154
2017-08-31,ADI,0.2476428219014617
2017-09-30,ADI,0.28425823451757193
2017-10-31,ADI,0.3201216758839376
2017-11-30,ADI,0.37448595111582184
2017-12-31,ADI,0.25031894713794123
2018-01-31,ADI,0.21191667601667796
2018-02-28,ADI,0.21422214531310257
2018-03-31,ADI,0.13995401395389373
2018-04-30,ADI,0.1182166163219247
2018-05-31,ADI,0.22199499539670842
2018-06-30,ADI,0.04073687588619723
2018-07-31,ADI,0.26915190485304863
2018-08-31,ADI,0.23933840729333533
2018-09-30,ADI,0.1729980681540868
2018-10-31,ADI,0.17029218696307336
2018-11-30,ADI,0.033134104457450686
2018-12-31,ADI,-0.01347024048180645
2019-01-31,ADI,0.053400093678620975
2019-02-28,ADI,-0.04690159999368293
2019-03-31,ADI,0.11885694689665716
2019-04-30,ADI,0.19741753731725264
2019-05-31,ADI,0.2294962760810113
2019-06-30,ADI,0.22029322008045416
2019-07-31,ADI,0.028475241751619418
2019-08-31,ADI,0.19869925959676493
2019-09-30,ADI,0.20743343205378362
2019-10-31,ADI,0.21309120241376545
2019-11-30,ADI,0.36307104096853715
2019-12-31,ADI,0.17831691224087143
2020-01-31,ADI,0.3367183543677099
2020-02-29,ADI,0.22684517766096723
2020-03-31,ADI,0.041864919362157416
2020-04-30,ADI,0.05754895369376034
2020-05-31,ADI,-0.21263867133526837
2020-06-30,ADI,0.15166425274983597
2020-07-31,ADI,0.021513998619151486
2020-08-31,ADI,0.06580785069526196
2020-09-30,ADI,0.06211187463168244
2020-10-31,ADI,0.06799922761754784
2020-11-30,ADI,0.11773993740624067
2020-12-31,ADI,0.07137754977861088
2021-01-31,ADI,0.18918013160120672
2021-02-28,ADI,0.3738144789653628
2021-03-31,ADI,0.3714454532786713
2021-04-30,ADI,0.7719126853366387
2021-05-31,ADI,0.4424962170922879
2021-06-30,ADI,0.37491026793774207
2021-07-31,ADI,0.3666122664335203
2021-08-31,ADI,0.526331525102242
2021-09-30,ADI,0.4510241064539533
2021-10-31,ADI,0.4199505900030427
2021-11-30,ADI,0.43738526511255116
2021-12-31,ADI,0.26896064734491953
2022-01-31,ADI,0.23573836472202836
2022-02-28,ADI,0.21292423884183953
2022-03-31,ADI,0.06528263006254242
2022-04-30,ADI,0.05144992312329899
2022-05-31,ADI,0.09710971270334268
2022-06-30,ADI,-0.04990579213845814
2022-07-31,ADI,-0.004519564110976315
2022-08-31,ADI,-0.11195322321632506
2022-09-30,ADI,0.06946078397740596
2022-10-31,ADI,-0.07867555207826638
2022-11-30,ADI,-0.18214113645917795
2022-12-31,ADI,-0.19428353353337358
2023-01-31,ADI,-0.007859644741709304
2023-02-28,ADI,0.019306409606128838
2023-03-31,ADI,0.08470900700237904
2023-04-30,ADI,0.13150286051463622
2023-05-31,ADI,0.301391450996531
2023-06-30,ADI,0.08310740653894544
2023-07-31,ADI,0.23331298540334955
2023-08-31,ADI,0.1542230097539128
2023-09-30,ADI,0.33515092983827444
2023-10-31,ADI,0.3227903756066286
2023-11-30,ADI,0.25072302014403647
2023-12-31,ADI,-0.06762468888414919
2024-01-31,ADI,0.13391333251737136
2024-02-29,ADI,0.18003902850757147
2024-03-31,ADI,0.06347165203617511
2024-04-30,ADI,-0.01344994882638173
2024-05-31,ADI,0.12057081825489901
2024-06-30,ADI,0.15055541614138734
2024-07-31,ADI,0.2208316206014329
2024-08-31,ADI,0.16489920496543875
2024-09-30,ADI,0.2961238782240796
2024-10-31,ADI,0.35930820448403344
2024-11-30,ADI,0.4885008073010755
2024-12-31,ADI,0.23788128465693847
2025-01-31,ADI,0.11207666500187585
2025-02-28,ADI,0.12322778307726168
2025-03-31,ADI,0.12336789034272244
2025-04-30,ADI,0.1773363863036701
2025-05-31,ADI,0.021969445295512147
2025-06-30,ADI,-0.15495211763993066
2025-07-31,ADI,-0.05077634989053681
2025-08-31,ADI,0.0463708084585559
2025-09-30,ADI,-0.027042833412095346
2025-10-31,ADI,0.10625266374530473
2025-11-30,ADI,0.12019506465642671
2015-12-31,ADM,NA
2016-01-31,ADM,NA
2016-02-29,ADM,NA
2016-03-31,ADM,NA
2016-04-30,ADM,NA
2016-05-31,ADM,NA
2016-06-30,ADM,NA
2016-07-31,ADM,NA
2016-08-31,ADM,NA
2016-09-30,ADM,NA
2016-10-31,ADM,NA
2016-11-30,ADM,NA
2016-12-31,ADM,0.22292874472185975
2017-01-31,ADM,0.2158405881735488
2017-02-28,ADM,0.3322086415474994
2017-03-31,ADM,0.29424414748466865
2017-04-30,ADM,0.3320086141352938
2017-05-31,ADM,0.18697061216785338
2017-06-30,ADM,0.09266778958034405
2017-07-31,ADM,-0.0021269065221518613
2017-08-31,ADM,-0.055170389083153415
2017-09-30,ADM,-0.014606791316118306
2017-10-31,ADM,0.009398296462064915
2017-11-30,ADM,0.005100503346118224
2017-12-31,ADM,-0.03307698984143004
2018-01-31,ADM,-0.09927205409219886
2018-02-28,ADM,-0.06632519514065904
2018-03-31,ADM,-0.06397945532557037
2018-04-30,ADM,-0.0696510757435046
2018-05-31,ADM,-0.022037502562713973
2018-06-30,ADM,0.1173602544314869
2018-07-31,ADM,0.08991199424154717
2018-08-31,ADM,0.12084393574097119
2018-09-30,ADM,0.19564770106614393
2018-10-31,ADM,0.22190833593302828
2018-11-30,ADM,0.26766214132669397
2018-12-31,ADM,0.21126483888697734
2019-01-31,ADM,0.1825224899661586
2019-02-28,ADM,-0.017588736115510595
2019-03-31,ADM,0.105092317116664
2019-04-30,ADM,0.009770565793234098
2019-05-31,ADM,-0.020649321034110657
2019-06-30,ADM,0.04325253714966171
2019-07-31,ADM,-0.13749390566514863
2019-08-31,ADM,-0.12791407473442995
2019-09-30,ADM,-0.16485238589981266
2019-10-31,ADM,-0.2171402399597675
2019-11-30,ADM,-0.10099751222228659
2019-12-31,ADM,-0.062101197865815805
2020-01-31,ADM,0.08462027355638035
2020-02-29,ADM,0.06852843682854748
2020-03-31,ADM,0.0811109947997124
2020-04-30,ADM,-0.09685383499047817
2020-05-31,ADM,-0.18391866132002166
2020-06-30,ADM,-0.005884081003636243
2020-07-31,ADM,-0.001718582412630898
2020-08-31,ADM,0.006357911883435818
2020-09-30,ADM,0.15539016926262605
2020-10-31,ADM,0.12781343477670037
2020-11-30,ADM,0.14437610710244875
2020-12-31,ADM,0.10556928243871089
2021-01-31,ADM,0.11013332970789569
2021-02-28,ADM,0.16435113443051175
2021-03-31,ADM,0.3625290139969066
2021-04-30,ADM,0.6612936097654774
2021-05-31,ADM,0.5853027905778032
2021-06-30,ADM,0.6421872474339716
2021-07-31,ADM,0.7144182304044298
2021-08-31,ADM,0.45477825989681664
2021-09-30,ADM,0.3607096159161325
2021-10-31,ADM,0.3240322410252434
2021-11-30,ADM,0.3314128089741468
2021-12-31,ADM,0.31466955863324775
2022-01-31,ADM,0.26394752756085293
2022-02-28,ADM,0.38423917308465483
2022-03-31,ADM,0.34821307286234027
2022-04-30,ADM,0.4072749088579437
2022-05-31,ADM,0.4619089669123977
2022-06-30,ADM,0.3689110910388542
2022-07-31,ADM,0.5310335167583797
2022-08-31,ADM,0.3274486939622041
2022-09-30,ADM,0.40096196228653813
2022-10-31,ADM,0.49431481814678313
2022-11-30,ADM,0.2777525384206947
2022-12-31,ADM,0.5817633161350919
2023-01-31,ADM,0.4699009891958963
2023-02-28,ADM,0.26149804706253366
2023-03-31,ADM,0.07044636919577552
2023-04-30,ADM,-0.10121903610453509
2023-05-31,ADM,-0.09351147597266507
2023-06-30,ADM,-0.12783820499789222
2023-07-31,ADM,-0.07089167633420179
2023-08-31,ADM,-0.06838835254580633
2023-09-30,ADM,-0.01809516585274973
2023-10-31,ADM,0.006580374537241029
2023-11-30,ADM,-0.20584476090595405
2023-12-31,ADM,-0.2535836465451776
2024-01-31,ADM,-0.18754179570598317
2024-02-29,ADM,-0.10812569617251433
2024-03-31,ADM,-0.2894847140958403
2024-04-30,ADM,-0.315155650067497
2024-05-31,ADM,-0.1736863163553095
2024-06-30,ADM,-0.15217007587566067
2024-07-31,ADM,-0.14928283531650532
2024-08-31,ADM,-0.2675196712759036
2024-09-30,ADM,-0.19925201455849062
2024-10-31,ADM,-0.16482977163726253
2024-11-30,ADM,-0.1379408313567112
2024-12-31,ADM,-0.23141413816231304
2025-01-31,ADM,-0.21669572691524153
2025-02-28,ADM,-0.058240436174134214
2025-03-31,ADM,-0.00995385455836717
2025-04-30,ADM,-0.22007670768248455
2025-05-31,ADM,-0.1505686042253832
2025-06-30,ADM,-0.21274804013581616
2025-07-31,ADM,-0.16953267701702945
2025-08-31,ADM,-0.11478419362300962
2025-09-30,ADM,-0.08393478395206266
2025-10-31,ADM,0.09054169925147115
2025-11-30,ADM,0.12539052671611484
2015-12-31,ADP,NA
2016-01-31,ADP,NA
2016-02-29,ADP,NA
2016-03-31,ADP,NA
2016-04-30,ADP,NA
2016-05-31,ADP,NA
2016-06-30,ADP,NA
2016-07-31,ADP,NA
2016-08-31,ADP,NA
2016-09-30,ADP,NA
2016-10-31,ADP,NA
2016-11-30,ADP,NA
2016-12-31,ADP,0.03421646198061734
2017-01-31,ADP,0.1542595474270645
2017-02-28,ADP,0.2672838676765972
2017-03-31,ADP,0.22168728672635685
2017-04-30,ADP,0.16467350803953917
2017-05-31,ADP,0.18522973564033984
2017-06-30,ADP,0.21780092797261763
2017-07-31,ADP,0.13379631310876472
2017-08-31,ADP,0.17868422739149525
2017-09-30,ADP,0.35482372229437953
2017-10-31,ADP,0.227944241116105
2017-11-30,ADP,0.28409817018800987
2017-12-31,ADP,0.23818542017070188
2018-01-31,ADP,0.13207691780331432
2018-02-28,ADP,0.18606817543785903
2018-03-31,ADP,0.23137197554200983
2018-04-30,ADP,0.14489085633042276
2018-05-31,ADP,0.1100521139466184
2018-06-30,ADP,0.17896928523249755
2018-07-31,ADP,0.28973807207153923
2018-08-31,ADP,0.15237293698017673
2018-09-30,ADP,0.29517268769021165
2018-10-31,ADP,0.36406343345504544
2018-11-30,ADP,0.32301654117618694
2018-12-31,ADP,0.28513138859758214
2019-01-31,ADP,0.2773115573569591
2019-02-28,ADP,0.0830318493253055
2019-03-31,ADP,0.23829124101974286
2019-04-30,ADP,0.3695293677757632
2019-05-31,ADP,0.3810413262976178
2019-06-30,ADP,0.29072709712309175
2019-07-31,ADP,0.21240887904268835
2019-08-31,ADP,0.24995213314634745
2019-09-30,ADP,0.15806195664146339
2019-10-31,ADP,0.14510143563458255
2019-11-30,ADP,0.14364192872221038
2019-12-31,ADP,0.12333955948540609
2020-01-31,ADP,0.3220235201646724
2020-02-29,ADP,0.24432456544125003
2020-03-31,ADP,0.1430086432537354
2020-04-30,ADP,-0.01649994980144809
2020-05-31,ADP,-0.1506364675313101
2020-06-30,ADP,-0.06412268242411734
2020-07-31,ADP,-0.09917880580796745
2020-08-31,ADP,-0.08563090007015595
2020-09-30,ADP,-0.19972314959577242
2020-10-31,ADP,-0.12314748761859584
2020-11-30,ADP,-0.11917649332036861
2020-12-31,ADP,-0.05248250741318572
2021-01-31,ADP,0.03904083384740997
2021-02-28,ADP,0.05307050144099423
2021-03-31,ADP,0.09303485212814033
2021-04-30,ADP,0.29614263226940385
2021-05-31,ADP,0.31469301311346687
2021-06-30,ADP,0.3061504274348852
2021-07-31,ADP,0.3392984311327154
2021-08-31,ADP,0.5273918173159586
2021-09-30,ADP,0.5404328421202
2021-10-31,ADP,0.5215372293735598
2021-11-30,ADP,0.29085901734579234
2021-12-31,ADP,0.31679198156886823
2022-01-31,ADP,0.3293504279153525
2022-02-28,ADP,0.5217046714684779
2022-03-31,ADP,0.20725380738508759
2022-04-30,ADP,0.09969399749890173
2022-05-31,ADP,0.2397860581889586
2022-06-30,ADP,0.13402321461065747
2022-07-31,ADP,0.13822923423348144
2022-08-31,ADP,0.020871850827531846
2022-09-30,ADP,0.17524008858295614
2022-10-31,ADP,0.239972109775775
2022-11-30,ADP,0.026356306467552715
2022-12-31,ADP,0.06633397168045563
2023-01-31,ADP,0.08634129660090695
2023-02-28,ADP,0.18061154571074245
2023-03-31,ADP,0.12555407515977568
2023-04-30,ADP,-0.02042134015226371
2023-05-31,ADP,0.04052201689129542
2023-06-30,ADP,0.0062760462369340075
2023-07-31,ADP,0.009829446435215106
2023-08-31,ADP,-0.06950471277311798
2023-09-30,ADP,0.032700662144403925
2023-10-31,ADP,0.14411339238220977
2023-11-30,ADP,0.01675818027863052
2023-12-31,ADP,-0.15609217533863673
2024-01-31,ADP,-0.021482117754103136
2024-02-29,ADP,0.055156846690144645
2024-03-31,ADP,0.1435088228785546
2024-04-30,ADP,0.14715592971621838
2024-05-31,ADP,0.16111298589150014
2024-06-30,ADP,0.1838630175342797
2024-07-31,ADP,0.1332100676702388
2024-08-31,ADP,-0.012651149682034513
2024-09-30,ADP,0.054975974948192174
2024-10-31,ADP,0.16716000824398547
2024-11-30,ADP,0.2971004827788879
2024-12-31,ADP,0.2867478047385561
2025-01-31,ADP,0.33945002460665763
2025-02-28,ADP,0.21717335518599667
2025-03-31,ADP,0.23307663838598347
2025-04-30,ADP,0.2823326265648698
2025-05-31,ADP,0.290250879826071
2025-06-30,ADP,0.25372664772885
2025-07-31,ADP,0.38515600425002505
2025-08-31,ADP,0.1986520770478939
2025-09-30,ADP,0.1449848094791497
2025-10-31,ADP,0.11585001334763678
2025-11-30,ADP,0.035897547639969885
2015-12-31,ADSK,NA
2016-01-31,ADSK,NA
2016-02-29,ADSK,NA
2016-03-31,ADSK,NA
2016-04-30,ADSK,NA
2016-05-31,ADSK,NA
2016-06-30,ADSK,NA
2016-07-31,ADSK,NA
2016-08-31,ADSK,NA
2016-09-30,ADSK,NA
2016-10-31,ADSK,NA
2016-11-30,ADSK,NA
2016-12-31,ADSK,0.1388056938577782
2017-01-31,ADSK,0.19169539219883447
2017-02-28,ADSK,0.5807347846781807
2017-03-31,ADSK,0.5720911035792011
2017-04-30,ADSK,0.4800205971404359
2017-05-31,ADSK,0.4455032039758555
2017-06-30,ADSK,0.5457353524496777
2017-07-31,ADSK,1.0644624658868547
2017-08-31,ADSK,0.6958788629263468
2017-09-30,ADSK,0.6437685223640299
2017-10-31,ADSK,0.5824691854954385
2017-11-30,ADSK,0.5531267851706863
2017-12-31,ADSK,0.7209750452289332
2018-01-31,ADSK,0.4822320467754748
2018-02-28,ADSK,0.2887878848135832
2018-03-31,ADSK,0.33974505976830316
2018-04-30,ADSK,0.3585058351147308
2018-05-31,ADSK,0.39424894256184806
2018-06-30,ADSK,0.12642037494137304
2018-07-31,ADSK,0.28049996522806153
2018-08-31,ADSK,0.18322949051910475
2018-09-30,ADSK,0.12213876872929341
2018-10-31,ADSK,0.37493321901248344
2018-11-30,ADSK,0.24927978356355096
2018-12-31,ADSK,0.17821334180147486
2019-01-31,ADSK,0.3784221833066259
2019-02-28,ADSK,0.11235078321388103
2019-03-31,ADSK,0.2530858552702513
2019-04-30,ADSK,0.29805695277928557
2019-05-31,ADSK,0.23764897089528492
2019-06-30,ADSK,0.38040277527929756
2019-07-31,ADSK,0.2274773678943156
2019-08-31,ADSK,0.26829640921876075
2019-09-30,ADSK,0.011791331347334788
2019-10-31,ADSK,-0.08513223518142454
2019-11-30,ADSK,0.14274659147576152
2019-12-31,ADSK,0.019792391767138984
2020-01-31,ADSK,0.4065779724591967
2020-02-29,ADSK,0.24633159318865028
2020-03-31,ADSK,0.20759470423306192
2020-04-30,ADSK,0.2250031825864538
2020-05-31,ADSK,-0.12406711058516051
2020-06-30,ADSK,0.16294823580864382
2020-07-31,ADSK,0.2914672361283177
2020-08-31,ADSK,0.5316002128824358
2020-09-30,ADSK,0.6554402783291877
2020-10-31,ADSK,0.6635071227140361
2020-11-30,ADSK,0.5676573937975964
2020-12-31,ADSK,0.3020453357279542
2021-01-31,ADSK,0.5274719324707537
2021-02-28,ADSK,0.5511302355628296
2021-03-31,ADSK,0.45342616082865583
2021-04-30,ADSK,0.7680973043458716
2021-05-31,ADSK,0.4810558791469368
2021-06-30,ADSK,0.38753682330557715
2021-07-31,ADSK,0.1951167792708599
2021-08-31,ADSK,0.2346149090177816
2021-09-30,ADSK,0.3070004431072908
2021-10-31,ADSK,0.3423228592333254
2021-11-30,ADSK,0.2107074023786326
2021-12-31,ADSK,0.13339033258310828
2022-01-31,ADSK,-0.16751815847892237
2022-02-28,ADSK,0.01355300387445535
2022-03-31,ADSK,-0.09496379244154773
2022-04-30,ADSK,-0.2053761480153775
2022-05-31,ADSK,-0.2656983199807388
2022-06-30,ADSK,-0.3378576629166463
2022-07-31,ADSK,-0.2882836439055435
2022-08-31,ADSK,-0.46451591536387515
2022-09-30,ADSK,-0.30239604669960096
2022-10-31,ADSK,-0.2925623452891989
2022-11-30,ADSK,-0.4118572725445364
2022-12-31,ADSK,-0.15692985171139273
2023-01-31,ADSK,-0.2818023571434618
2023-02-28,ADSK,-0.25189158837468284
2023-03-31,ADSK,-0.023021351150104508
2023-04-30,ADSK,-0.07305809757965076
2023-05-31,ADSK,0.09974643387876858
2023-06-30,ADSK,-0.062382703797194794
2023-07-31,ADSK,0.15951379160750667
2023-08-31,ADSK,-0.054132795476085294
2023-09-30,ADSK,0.05080796927185216
2023-10-31,ADSK,0.18811562535099058
2023-11-30,ADSK,-0.03448436436962443
2023-12-31,ADSK,-0.021391394556627974
2024-01-31,ADSK,0.16888745322009702
2024-02-29,ADSK,0.1316229391309358
2024-03-31,ADSK,0.27741705390256066
2024-04-30,ADSK,0.24024792892876112
2024-05-31,ADSK,0.3369270619830853
2024-06-30,ADSK,0.0675059268522471
2024-07-31,ADSK,-0.014710886554211267
2024-08-31,ADSK,0.16727199649146463
2024-09-30,ADSK,0.11525638257937731
2024-10-31,ADSK,0.24885210634116972
2024-11-30,ADSK,0.39391794859124696
2024-12-31,ADSK,0.29927206569208264
2025-01-31,ADSK,0.1988664326375651
2025-02-28,ADSK,0.16453256438799047
2025-03-31,ADSK,0.20594949120626405
2025-04-30,ADSK,0.05295283509832993
2025-05-31,ADSK,0.22997406758657646
2025-06-30,ADSK,0.3603670223064417
2025-07-31,ADSK,0.19668619425816924
2025-08-31,ADSK,0.2506868211890281
2025-09-30,ADSK,0.17302628680784382
2025-10-31,ADSK,0.1423696807629704
2025-11-30,ADSK,0.119344704339712
2015-12-31,AEE,NA
2016-01-31,AEE,NA
2016-02-29,AEE,NA
2016-03-31,AEE,NA
2016-04-30,AEE,NA
2016-05-31,AEE,NA
2016-06-30,AEE,NA
2016-07-31,AEE,NA
2016-08-31,AEE,NA
2016-09-30,AEE,NA
2016-10-31,AEE,NA
2016-11-30,AEE,NA
2016-12-31,AEE,0.18329674913602156
2017-01-31,AEE,0.16635012383524872
2017-02-28,AEE,0.20950985867227523
2017-03-31,AEE,0.16140467257009905
2017-04-30,AEE,0.1204059709445775
2017-05-31,AEE,0.17685267588047093
2017-06-30,AEE,0.1421280591398999
2017-07-31,AEE,0.08669151605980518
2017-08-31,AEE,0.07804689357108363
2017-09-30,AEE,0.17384604834017736
2017-10-31,AEE,0.25057279475792194
2017-11-30,AEE,0.19580385380489407
2017-12-31,AEE,0.3032580011345043
2018-01-31,AEE,0.24790699251562165
2018-02-28,AEE,0.15509513915883977
2018-03-31,AEE,0.0675210752356894
