Date,ticker,adj_close
2015-12-31,EQT,26.09541130065918
2015-12-31,VRSK,73.4779281616211
2015-12-31,ADM,27.220081329345703
2015-12-31,EXR,60.76116943359375
2015-12-31,RJF,33.339393615722656
2015-12-31,MTD,339.1300048828125
2015-12-31,ULTA,185
2015-12-31,HSY,70.335906982421875
2015-12-31,EME,46.03001022338867
2015-12-31,HPE,6.7036919593811035
2015-12-31,NRG,9.479372024536133
2015-12-31,FANG,51.73291778564453
2015-12-31,EL,77.50162506103516
2015-12-31,CBOE,57.056907653808594
2015-12-31,SYF,24.26616859436035
2015-12-31,DTE,49.0284538269043
2015-12-31,DOV,41.72610092163086
2015-12-31,AEE,32.224708557128906
2015-12-31,HBAN,7.337007999420166
2015-12-31,HAL,28.049560546875
2015-12-31,NTRS,54.96748733520508
2015-12-31,TPR,24.59635353088379
2015-12-31,DXCM,20.475000381469727
2015-12-31,CSGP,20.66900062561035
2015-12-31,TSCO,14.691514015197754
2015-12-31,ATO,49.72715759277344
2015-12-31,IRM,15.416891098022461
2015-12-31,EFX,101.32267761230469
2015-12-31,DLTR,77.220001220703125
2015-12-31,PPL,21.907289505004883
2015-12-31,TDY,88.69999694824219
2015-12-31,LEN,42.348873138427734
2015-12-31,ES,36.24834060668945
2015-12-31,STE,67.776397705078125
2015-12-31,BR,45.26750183105469
2015-12-31,AWK,49.2711181640625
2015-12-31,JBL,21.52305793762207
2015-12-31,CFG,18.093717575073242
2015-12-31,CNP,13.188458442687988
2015-12-31,CINF,45.27750778198242
2015-12-31,FSLR,65.98999786376953
2015-12-31,OMC,53.880958557128906
2015-12-31,PHM,15.77747917175293
2015-12-31,AVB,131.7157745361328
2015-12-31,HUBB,81.72899627685547
2015-12-31,WSM,22.938068389892578
2015-12-31,BIIB,306.3500061035156
2015-12-31,RF,6.713714599609375
2015-12-31,PPG,82.3511962890625
2015-12-31,LDOS,35.0631103515625
2015-12-31,ON,9.800000190734863
2015-12-31,GIS,40.0086555480957
2015-12-31,DRI,47.387638092041016
2015-12-31,FE,20.882381439208984
2015-12-31,DVN,22.247106552124023
2015-12-31,EIX,39.17375564575195
2015-12-31,WAT,134.5800018310547
2015-12-31,STLD,14.555506706237793
2015-12-31,TROW,49.855899810791016
2015-12-31,BRO,14.670614242553711
2015-12-31,LYV,24.56999969482422
2015-12-31,CPAY,142.92999267578125
2015-12-31,IP,23.213911056518555
2015-12-31,SW,18.243392944335938
2015-12-31,STZ,122.8582992553711
2015-12-31,LUV,38.28439712524414
2015-12-31,LULU,52.470001220703125
2015-12-31,LH,101.47023010253906
2015-12-31,EXPD,39.76123046875
2015-12-31,CHD,37.22217559814453
2015-12-31,NVR,1643
2015-12-31,NTAP,20.463088989257812
2015-12-31,CNC,32.904998779296875
2015-12-31,CMS,26.812925338745117
2015-12-31,EQR,48.696678161621094
2015-12-31,ALB,48.81967544555664
2015-12-31,WRB,12.912353515625
2015-12-31,VRSN,86.60441589355469
2015-12-31,DGX,57.93300247192383
2015-12-31,KHC,46.910770416259766
2015-12-31,NI,14.181087493896484
2015-12-31,SBAC,97.04942321777344
2015-12-31,CHRW,48.994544982910156
2015-12-31,PTC,34.630001068115234
2015-12-31,PODD,37.810001373291016
2015-12-31,WST,57.889522552490234
2015-12-31,PKG,46.88330841064453
2015-12-31,HPQ,8.50486946105957
2015-12-31,KEY,8.753175735473633
2015-12-31,TYL,174.32000732421875
2015-12-31,CTRA,12.86026382446289
2015-12-31,WY,20.2957763671875
2015-12-31,TPL,12.855294227600098
2015-12-31,TRMB,21.450000762939453
2015-12-31,SNA,135.07208251953125
2015-12-31,GPC,64.38152313232422
2015-12-31,GPN,61.328189849853516
2015-12-31,PFG,30.9857234954834
2015-12-31,LVS,33.74367141723633
2015-12-31,ROL,10.129180908203125
2015-12-31,IFF,93.80903625488281
2015-12-31,DD,24.53791618347168
2015-12-31,APTV,68.41656494140625
2015-12-31,CHTR,183.10000610351562
2015-12-31,ZBH,91.82503509521484
2015-12-31,L,36.646209716796875
2015-12-31,INCY,108.44999694824219
2015-12-31,EVRG,29.656661987304688
2015-12-31,MKC,35.49220657348633
2015-12-31,LNT,22.752744674682617
2015-12-31,CDW,37.385250091552734
2015-12-31,IT,90.69999694824219
2015-12-31,TSN,41.85954284667969
2015-12-31,PNR,28.157318115234375
2015-12-31,LII,110.992919921875
2015-12-31,TXT,41.41975784301758
2015-12-31,HOLX,38.689998626708984
2015-12-31,J,32.120750427246094
2015-12-31,HII,104.86112976074219
2015-12-31,ESS,172.57479858398438
2015-12-31,COO,33.48893356323242
2015-12-31,MAA,64.09268951416016
2015-12-31,FFIV,96.95999908447266
2015-12-31,JBHT,66.76631927490234
2015-12-31,VTRS,44.19756317138672
2015-12-31,BALL,32.757102966308594
2015-12-31,DECK,7.866666793823242
2015-12-31,GEN,8.111733436584473
2015-12-31,MAS,24.3563232421875
2015-12-31,GDDY,32.060001373291016
2015-12-31,AVY,52.17656707763672
2015-12-31,BG,50.77326202392578
2015-12-31,IEX,67.40258026123047
2015-12-31,NDSN,57.683929443359375
2015-12-31,SMCI,2.4509999752044678
2015-12-31,BLDR,11.079999923706055
2015-12-31,RL,91.22603607177734
2015-12-31,KIM,16.282962799072266
2015-12-31,JKHY,69.23876190185547
2015-12-31,ALLE,58.87752151489258
2015-12-31,TKO,15.480716705322266
2015-12-31,CLX,95.45600891113281
2015-12-31,EG,148.4060821533203
2015-12-31,LYB,49.34703063964844
2015-12-31,ZBRA,69.6500015258789
2015-12-31,CF,30.700523376464844
2015-12-31,BBY,21.171911239624023
2015-12-31,SWK,82.42089080810547
2015-12-31,AKAM,52.630001068115234
2015-12-31,RVTY,51.94342041015625
2015-12-31,DPZ,99.60408782958984
2015-12-31,IVZ,21.227352142333984
2015-12-31,EPAM,78.62000274658203
2015-12-31,DOC,20.51179313659668
2015-12-31,AIZ,65.98213195800781
2015-12-31,CPT,52.000179290771484
2015-12-31,HST,10.30749797821045
2015-12-31,REG,46.37045669555664
2015-12-31,GL,52.457820892333984
2015-12-31,HAS,48.25061798095703
2015-12-31,ALGN,65.8499984741211
2015-12-31,SJM,91.1772689819336
2015-12-31,UHS,114.54322052001953
2015-12-31,UDR,25.98729133605957
2015-12-31,PNW,43.480064392089844
2015-12-31,FDS,146.53945922851562
2015-12-31,CRL,80.38999938964844
2015-12-31,TECH,21.088802337646484
2015-12-31,NCLH,58.599998474121094
2015-12-31,BAX,32.47543716430664
2015-12-31,AES,6.583928108215332
2015-12-31,NWSA,11.823172569274902
2015-12-31,WYNN,60.91088104248047
2015-12-31,BXP,85.322509765625
2015-12-31,MOH,60.130001068115234
2015-12-31,APA,34.714725494384766
2015-12-31,GNRC,29.770000457763672
2015-12-31,MOS,22.742399215698242
2015-12-31,SWKS,62.37430953979492
2015-12-31,ARE,63.59016036987305
2015-12-31,POOL,71.98704528808594
2015-12-31,TAP,73.39972686767578
2015-12-31,CAG,23.082595825195312
2015-12-31,AOS,32.470428466796875
2015-12-31,FRT,100.1897964477539
2015-12-31,BEN,22.722023010253906
2015-12-31,MTCH,12.526324272155762
2015-12-31,HSIC,62.03529357910156
2015-12-31,PAYC,36.882835388183594
2015-12-31,HRL,30.602025985717773
2015-12-31,MGM,21.459280014038086
2015-12-31,ERIE,76.6048583984375
2015-12-31,CPB,37.69017028808594
2015-12-31,BF-B,33.24664306640625
2015-12-31,PSKY,38.10329055786133
2015-12-31,NWS,12.395491600036621
2015-12-31,DVA,69.70999908447266
2016-01-31,SP500,1940.239990234375
2016-01-31,NVDA,0.7144585251808167
2016-01-31,AAPL,21.947147369384766
2016-01-31,MSFT,48.23738479614258
2016-01-31,AMZN,29.350000381469727
2016-01-31,GOOGL,37.78202819824219
2016-01-31,AVGO,10.221513748168945
2016-01-31,GOOG,36.8709602355957
2016-01-31,META,111.4316177368164
2016-01-31,TSLA,12.74666690826416
2016-01-31,BRK-B,129.77000427246094
2016-01-31,LLY,66.62459564208984
2016-01-31,JPM,45.49836730957031
2016-01-31,V,69.44944763183594
2016-01-31,XOM,50.23700714111328
2016-01-31,WMT,18.43623161315918
2016-01-31,JNJ,79.17569732666016
2016-01-31,MA,83.87791442871094
2016-01-31,COST,127.15902709960938
2016-01-31,ABBV,36.603328704833984
2016-01-31,NFLX,9.184000015258789
2016-01-31,MU,10.761937141418457
2016-01-31,HD,99.1075439453125
2016-01-31,AMD,2.200000047683716
2016-01-31,BAC,11.357160568237305
2016-01-31,PG,62.58980178833008
2016-01-31,GE,123.23458862304688
2016-01-31,ORCL,31.26067543029785
2016-01-31,CVX,56.37187576293945
2016-01-31,UNH,98.11064910888672
2016-01-31,CAT,49.32450485229492
2016-01-31,CSCO,17.519521713256836
2016-01-31,IBM,78.024383544921875
2016-01-31,WFC,37.875057220458984
2016-01-31,GS,131.66552734375
2016-01-31,KO,31.344465255737305
2016-01-31,MRK,35.495304107666016
2016-01-31,RTX,43.53457260131836
2016-01-31,PM,54.77279281616211
2016-01-31,LRCX,6.233737945556641
2016-01-31,AMAT,15.71167278289795
2016-01-31,TMO,128.3292999267578
2016-01-31,CRM,67.24297332763672
2016-01-31,MCD,97.03087615966797
2016-01-31,INTC,24.515546798706055
2016-01-31,MS,19.612274169921875
2016-01-31,ABT,31.549461364746094
2016-01-31,LIN,83.880767822265625
2016-01-31,DIS,88.32081604003906
2016-01-31,C,31.84563446044922
2016-01-31,PEP,73.45861053466797
2016-01-31,ISRG,60.094444274902344
2016-01-31,AXP,46.43874740600586
2016-01-31,BA,107.7365951538086
2016-01-31,KLAC,56.08747482299805
2016-01-31,APH,11.277690887451172
2016-01-31,ACN,90.11181640625
2016-01-31,AMGN,113.45648193359375
2016-01-31,QCOM,34.207733154296875
2016-01-31,TXN,40.47377395629883
2016-01-31,TJX,30.958532333374023
2016-01-31,NEE,21.621118545532227
2016-01-31,SCHW,22.515724182128906
2016-01-31,SPGI,77.32874298095703
2016-01-31,VZ,29.507822036743164
2016-01-31,T,13.457921981811523
2016-01-31,BKNG,1047.824951171875
2016-01-31,INTU,88.41500091552734
2016-01-31,BLK,244.9767303466797
2016-01-31,LOW,59.846092224121094
2016-01-31,GILD,58.35197830200195
2016-01-31,DHR,35.60753631591797
2016-01-31,COF,54.76662826538086
2016-01-31,ADI,44.198280334472656
2016-01-31,PFE,18.795169830322266
2016-01-31,NOW,12.442000389099121
2016-01-31,BSX,17.530000686645508
2016-01-31,HON,75.33232116699219
2016-01-31,UNP,57.55326461791992
2016-01-31,PANW,24.915000915527344
2016-01-31,WELL,42.4860725402832
2016-01-31,ANET,3.7518749237060547
2016-01-31,DE,65.20257568359375
2016-01-31,ETN,40.30061340332031
2016-01-31,ADBE,89.12999725341797
2016-01-31,MDT,59.32303237915039
2016-01-31,NEM,15.663056373596191
2016-01-31,COP,28.75333023071289
2016-01-31,SYK,88.63758087158203
2016-01-31,PLD,29.62539291381836
2016-01-31,PGR,23.024660110473633
2016-01-31,PH,82.792724609375
2016-01-31,BX,16.597572326660156
2016-01-31,LMT,161.53892517089844
2016-01-31,BMY,44.15294647216797
2016-01-31,VRTX,90.75
2016-01-31,CB,94.46772003173828
2016-01-31,ADP,67.00225830078125
2016-01-31,SBUX,49.36857223510742
2016-01-31,MO,31.343917846679688
2016-01-31,CMCSA,20.456562042236328
2016-01-31,MCK,148.91952514648438
2016-01-31,CVS,71.98075103759766
2016-01-31,CME,62.08686828613281
2016-01-31,ICE,46.452369689941406
2016-01-31,SO,32.14896774291992
2016-01-31,SNPS,42.900001525878906
2016-01-31,GD,107.88001251220703
2016-01-31,TMUS,38.78915023803711
2016-01-31,DUK,49.91741943359375
2016-01-31,KKR,11.272577285766602
2016-01-31,MMM,90.78681182861328
2016-01-31,NOC,157.510498046875
2016-01-31,BK,28.162803649902344
2016-01-31,FCX,4.172494411468506
2016-01-31,TT,33.986995697021484
2016-01-31,CDNS,19.559999465942383
2016-01-31,EMR,35.42095947265625
2016-01-31,USB,27.89288902282715
2016-01-31,PNC,63.118221282958984
2016-01-31,AMT,73.83663177490234
2016-01-31,ELV,113.64335632324219
2016-01-31,MCO,80.73858642578125
2016-01-31,CRH,20.574695587158203
2016-01-31,SHW,77.63611602783203
2016-01-31,WM,43.96809768676758
2016-01-31,ORLY,17.393333435058594
2016-01-31,TDG,140.44468688964844
2016-01-31,UPS,64.64979553222656
2016-01-31,EQIX,255.90975952148438
2016-01-31,NKE,54.57962417602539
2016-01-31,CMI,68.60566711425781
2016-01-31,HCA,64.67845153808594
2016-01-31,REGN,417.77294921875
2016-01-31,GM,23.846437454223633
2016-01-31,AON,80.28572082519531
2016-01-31,WMB,11.021591186523438
2016-01-31,MDLZ,34.300777435302734
2016-01-31,WDC,31.1781063079834
2016-01-31,CI,122.07327270507812
2016-01-31,MAR,55.698177337646484
2016-01-31,WBD,27.59000015258789
2016-01-31,RCL,72.95333099365234
2016-01-31,ECL,96.72004699707031
2016-01-31,GLW,14.260910987854004
2016-01-31,SLB,54.37654495239258
2016-01-31,TEL,47.69176483154297
2016-01-31,HLT,34.757083892822266
2016-01-31,JCI,25.646015167236328
2016-01-31,ITW,71.24348449707031
2016-01-31,CL,53.7230224609375
2016-01-31,FDX,113.82040405273438
2016-01-31,STX,18.23999786376953
2016-01-31,COR,66.469879150390625
2016-01-31,CSX,6.612756252288818
2016-01-31,APO,8.844980239868164
2016-01-31,CTAS,19.415851593017578
2016-01-31,AJG,31.70186424255371
2016-01-31,PWR,18.34268569946289
2016-01-31,MSI,57.12880325317383
2016-01-31,NSC,57.074031829833984
2016-01-31,LHX,71.7093276977539
2016-01-31,TFC,21.86866569519043
2016-01-31,AEP,42.821998596191406
2016-01-31,PCAR,22.66937255859375
2016-01-31,ROST,50.99116516113281
2016-01-31,TRV,85.97676849365234
2016-01-31,NXPI,66.45338439941406
2016-01-31,SPG,111.8388442993164
2016-01-31,EOG,52.489349365234375
2016-01-31,SRE,34.61101150512695
2016-01-31,APD,91.77665710449219
2016-01-31,BDX,122.00933074951172
2016-01-31,URI,46.40099334716797
2016-01-31,AZO,767.3900146484375
2016-01-31,PSX,55.013851165771484
2016-01-31,VLO,45.49038314819336
2016-01-31,IDXX,70.13999938964844
2016-01-31,ADSK,46.81999969482422
2016-01-31,O,34.02566909790039
2016-01-31,ZTS,39.88754653930664
2016-01-31,MNST,22.5049991607666
2016-01-31,MPC,30.49093246459961
2016-01-31,F,7.131464004516602
2016-01-31,PYPL,36.056644439697266
2016-01-31,KMI,10.0242919921875
2016-01-31,CMG,9.059399604797363
2016-01-31,AFL,22.91527557373047
2016-01-31,D,46.8571891784668
2016-01-31,DLR,56.52494812011719
2016-01-31,ALL,48.62388610839844
2016-01-31,CAH,61.21580123901367
2016-01-31,TGT,53.820884704589844
2016-01-31,AXON,15.390000343322754
2016-01-31,BKR,23.4748592376709
2016-01-31,FAST,7.835411071777344
2016-01-31,AME,43.989601135253906
2016-01-31,CBRE,27.969999313354492
2016-01-31,FTNT,5.627999782562256
2016-01-31,EW,26.06999969482422
2016-01-31,OKE,13.71534252166748
2016-01-31,AMP,73.307037353515625
2016-01-31,MPWR,57.489253997802734
2016-01-31,ROK,78.74016571044922
2016-01-31,GWW,167.78744506835938
2016-01-31,EA,62.76156234741211
2016-01-31,ROP,165.51466369628906
2016-01-31,PSA,170.69979858398438
2016-01-31,NDAQ,17.59710693359375
2016-01-31,XEL,28.07078742980957
2016-01-31,MSCI,61.746891021728516
2016-01-31,DAL,39.158390045166016
2016-01-31,EXC,14.8265380859375
2016-01-31,DHI,24.606996536254883
2016-01-31,YUM,43.455657958984375
2016-01-31,MET,28.309782028198242
2016-01-31,EBAY,20.878528594970703
2016-01-31,TTWO,34.70000076293945
2016-01-31,ETR,23.86104965209961
2016-01-31,RSG,36.93693161010742
2016-01-31,WDAY,63.0099983215332
2016-01-31,CTSH,56.12784194946289
2016-01-31,A,34.76237106323242
2016-01-31,PRU,44.79965591430664
2016-01-31,IQV,60.83000183105469
2016-01-31,MCHP,18.456710815429688
2016-01-31,NUE,31.121809005737305
2016-01-31,AIG,43.963741302490234
2016-01-31,VMC,80.939178466796875
2016-01-31,TRGP,14.337136268615723
2016-01-31,PEG,29.24701499938965
2016-01-31,WAB,60.3354377746582
2016-01-31,CCI,56.921142578125
2016-01-31,MLM,116.36560821533203
2016-01-31,FICO,95.48751068115234
2016-01-31,KDP,11.96074104309082
2016-01-31,KR,31.725906372070312
2016-01-31,RMD,50.402732849121094
2016-01-31,STT,41.842498779296875
2016-01-31,FIX,26.534236907958984
2016-01-31,SYY,30.7955322265625
2016-01-31,HIG,32.42021179199219
2016-01-31,ED,48.407752990722656
2016-01-31,FISV,47.279998779296875
2016-01-31,VTR,35.89599609375
2016-01-31,TER,18.274267196655273
2016-01-31,XYZ,8.770000457763672
2016-01-31,KEYS,23.399999618530273
2016-01-31,UAL,48.279998779296875
2016-01-31,PAYX,35.70237350463867
2016-01-31,CPRT,4.18874979019165
2016-01-31,ARES,7.7320637702941895
2016-01-31,WEC,39.96511459350586
2016-01-31,GRMN,26.671754837036133
2016-01-31,PCG,51.40000915527344
2016-01-31,EXPE,95.9852294921875
2016-01-31,XYL,31.799560546875
2016-01-31,DG,65.785247802734375
2016-01-31,FIS,50.28907012939453
2016-01-31,ACGL,21.41106414794922
2016-01-31,HUM,150.20523071289062
2016-01-31,KMB,91.36311340332031
2016-01-31,CCL,42.00737380981445
2016-01-31,MTB,82.96751403808594
2016-01-31,FITB,11.144354820251465
2016-01-31,ODFL,17.571393966674805
2016-01-31,OXY,51.47047424316406
2016-01-31,IBKR,7.517112731933594
2016-01-31,WTW,99.46061706542969
2016-01-31,EQT,30.90601921081543
2016-01-31,VRSK,69.76961517333984
2016-01-31,ADM,26.233089447021484
2016-01-31,EXR,62.46944808959961
2016-01-31,RJF,25.19577407836914
2016-01-31,MTD,312.8500061035156
2016-01-31,ULTA,181.1699981689453
2016-01-31,HSY,69.42195129394531
2016-01-31,EME,43.869197845458984
2016-01-31,HPE,6.068605899810791
2016-01-31,NRG,8.696793556213379
2016-01-31,FANG,58.42185592651367
2016-01-31,EL,75.028533935546875
2016-01-31,CBOE,58.56905746459961
2016-01-31,SYF,22.678218841552734
2016-01-31,DTE,51.97541809082031
2016-01-31,DOV,39.77962875366211
2016-01-31,AEE,33.484474182128906
2016-01-31,HBAN,5.691819190979004
2016-01-31,HAL,26.195528030395508
2016-01-31,NTRS,47.33501434326172
2016-01-31,TPR,27.84280776977539
2016-01-31,DXCM,17.81999969482422
2016-01-31,CSGP,17.53700065612793
2016-01-31,TSCO,15.174355506896973
2016-01-31,ATO,54.6020622253418
2016-01-31,IRM,15.719400405883789
2016-01-31,EFX,96.25521087646484
2016-01-31,DLTR,81.31999969482422
2016-01-31,PPL,22.504236221313477
2016-01-31,TDY,81.25
2016-01-31,LEN,36.53171157836914
2016-01-31,ES,38.186031341552734
2016-01-31,STE,62.288822174072266
2016-01-31,BR,45.12428283691406
2016-01-31,AWK,53.52616500854492
2016-01-31,JBL,18.39948081970215
2016-01-31,CFG,14.680851936340332
2016-01-31,CNP,12.836477279663086
2016-01-31,CINF,44.09907913208008
2016-01-31,FSLR,68.660003662109375
2016-01-31,OMC,52.23588180541992
2016-01-31,PHM,14.838982582092285
2016-01-31,AVB,122.67382049560547
2016-01-31,HUBB,73.14680480957031
2016-01-31,WSM,20.428258895874023
2016-01-31,BIIB,273.05999755859375
2016-01-31,RF,5.678682327270508
2016-01-31,PPG,79.26781463623047
2016-01-31,LDOS,28.7435302734375
2016-01-31,ON,8.5600004196167
2016-01-31,GIS,39.51720428466797
2016-01-31,DRI,47.32612991333008
2016-01-31,FE,21.75769805908203
2016-01-31,DVN,19.396696090698242
2016-01-31,EIX,40.8873405456543
2016-01-31,WAT,121.20999908447266
2016-01-31,STLD,14.9464750289917
2016-01-31,TROW,49.479305267333984
2016-01-31,BRO,13.825114250183105
2016-01-31,LYV,22.700000762939453
2016-01-31,CPAY,122.83999633789062
2016-01-31,IP,21.064922332763672
2016-01-31,SW,16.35222625732422
2016-01-31,STZ,131.51805114746094
2016-01-31,LUV,33.44773864746094
2016-01-31,LULU,62.06999969482422
2016-01-31,LH,92.20463562011719
2016-01-31,EXPD,39.77885437011719
2016-01-31,CHD,36.83627700805664
2016-01-31,NVR,1651
2016-01-31,NTAP,17.03574562072754
2016-01-31,CNC,31.030000686645508
2016-01-31,CMS,28.89374542236328
2016-01-31,EQR,46.01087188720703
2016-01-31,ALB,45.88231658935547
2016-01-31,WRB,11.827484130859375
2016-01-31,VRSN,74.94612884521484
2016-01-31,DGX,53.77836227416992
2016-01-31,KHC,50.3278694152832
2016-01-31,NI,15.271380424499512
2016-01-31,SBAC,91.70140075683594
2016-01-31,CHRW,51.166996002197266
2016-01-31,PTC,29.610000610351562
2016-01-31,PODD,33.18000030517578
2016-01-31,WST,55.122074127197266
2016-01-31,PKG,37.79664611816406
2016-01-31,HPQ,6.974854469299316
2016-01-31,KEY,7.406023025512695
2016-01-31,TYL,157.05999755859375
2016-01-31,CTRA,15.100358009338379
2016-01-31,WY,17.337392807006836
2016-01-31,TPL,11.970585823059082
2016-01-31,TRMB,19.290000915527344
2016-01-31,SNA,127.29542541503906
2016-01-31,GPC,64.59139251708984
2016-01-31,GPN,56.04241180419922
2016-01-31,PFG,26.177358627319336
2016-01-31,LVS,34.713497161865234
2016-01-31,ROL,10.774477005004883
2016-01-31,IFF,91.70765686035156
2016-01-31,DD,20.0192813873291
2016-01-31,APTV,51.82517623901367
2016-01-31,CHTR,171.36000061035156
2016-01-31,ZBH,88.84447479248047
2016-01-31,L,35.31969451904297
2016-01-31,INCY,70.55999755859375
2016-01-31,EVRG,30.460832595825195
2016-01-31,MKC,36.49192428588867
2016-01-31,LNT,24.030317306518555
2016-01-31,CDW,34.1927490234375
2016-01-31,IT,87.88999938964844
2016-01-31,TSN,41.883079528808594
2016-01-31,PNR,26.983783721923828
2016-01-31,LII,106.47855377197266
2016-01-31,TXT,33.739227294921875
2016-01-31,HOLX,33.939998626708984
2016-01-31,J,30.038068771362305
2016-01-31,HII,105.71257019042969
2016-01-31,ESS,153.61688232421875
2016-01-31,COO,32.73593521118164
2016-01-31,MAA,66.82398223876953
2016-01-31,FFIV,93.779998779296875
2016-01-31,JBHT,66.1656265258789
2016-01-31,VTRS,43.069522857666016
2016-01-31,BALL,30.09978675842285
2016-01-31,DECK,8.243332862854004
2016-01-31,GEN,7.663658142089844
2016-01-31,MAS,22.790674209594727
2016-01-31,GDDY,30.489999771118164
2016-01-31,AVY,50.702693939208984
2016-01-31,BG,46.11088562011719
2016-01-31,IEX,64.08113098144531
2016-01-31,NDSN,54.338890075683594
2016-01-31,SMCI,2.9779999256134033
2016-01-31,BLDR,8.029999732971191
2016-01-31,RL,92.06072998046875
2016-01-31,KIM,16.732194900512695
2016-01-31,JKHY,72.006195068359375
2016-01-31,ALLE,54.09016418457031
2016-01-31,TKO,15.532784461975098
2016-01-31,CLX,97.7165756225586
2016-01-31,EG,145.0422821044922
2016-01-31,LYB,44.276031494140625
2016-01-31,ZBRA,60.400001525878906
2016-01-31,CF,22.568376541137695
2016-01-31,BBY,19.419755935668945
